,name,value_similarity,childcare_mbti,ideal_type,my_type,db_index,similarity_label,is_match
1,권우지,0.9808,SHLTG,늑대상,말상,90,보완형,False
2,배혜준,0.9378,SALTP,여우상,여우상,99,보완형,False
3,권우혜,0.8619,FHEBG,늑대상,햄스터상,87,보통,False
4,김경표,0.7862,SHLBG,고양이상,쥐상,6,보통,False
5,전수성,0.7223,FHLTP,오리상,강아지상,50,보완형,False
6,장은율,0.694,SAETP,여우상,토끼상,81,보통,False
7,김종우,0.6814,SHLTG,고양이상,꼬부기상,9,보완형,False
8,최서진,0.6656,SALTP,곰상,알파카상,30,보완형,False
9,전린연,0.658,SHETP,토끼상,원숭이상,71,보완형,False
10,임세희,0.6299,SHEBP,여우상,여우상,26,보통,False
11,손호겸,0.6164,SHLBP,꽃돼지상,강아지상,68,보완형,False
12,박찬윤,0.6138,SHETG,여우상,말상,58,보통,False
13,박소현,0.5988,SALBP,강아지상,원숭이상,17,보통,False
14,조수도,0.597,FHEBG,말상,도룡뇽상,44,보통,False
15,송우연,0.5849,FHETP,여우상,여우상,54,보완형,False
16,송민연,0.5729,FHETP,쥐상,쥐상,41,보완형,False
17,ㅁㅎ,0.5608,FHEBG,여우상,사슴상,24,보통,False
18,조아아,0.5439,FHLBG,너구리상,말상,45,보완형,False
19,누구게,0.5339,SHLBP,여우상,공룡상,15,보완형,False
20,김용희,0.5311,SAETP,여우상,여우상,4,보통,False
21,홍별현,0.5296,SALBP,여우상,여우상,78,보통,False
22,새로운사람1,0.5241,SAEBP,고양이상,꽃돼지상,100,유사형,False
23,오담준,0.5143,SHLBG,쿼카상,쿼카상,73,보통,False
24,안린윤,0.5043,FHLBP,고양이상,공룡상,63,보완형,False
25,백성훈,0.5013,FHLTG,쿼카상,늑대상,40,보완형,False
26,홍담경,0.5,SHEBP,고양이상,오리상,74,보통,False
27,허우도,0.4788,SALBP,여우상,오리상,67,보통,False
28,최준현,0.4688,SALBG,토끼상,말상,98,유사형,False
29,백경준,0.4454,SHLTG,여우상,원숭이상,95,보완형,False
30,민채영,0.4297,FHLTG,곰상,사슴상,32,보완형,False
31,송우태,0.4187,SHLBP,사슴상,곰상,59,보완형,False
32,황연호,0.4163,SHLBG,꼬부기상,꽃돼지상,55,보통,False
33,간장게장을좋아하는사람,0.4031,SHEBG,강아지상,공룡상,18,유사형,False
34,신온은,0.3972,SHLTG,곰상,곰상,93,보완형,False
35,강우엉,0.3951,SHEBG,고양이상,고양이상,25,유사형,False
36,임태나,0.3888,SHLBG,오리상,늑대상,7,보통,False
37,심라연,0.3883,FHLTG,공룡상,도룡뇽상,52,보완형,False
38,김한별,0.3883,FHEBP,쿼카상,꽃돼지상,23,보완형,False
39,빠모,0.3846,SHEBP,너구리상,알파카상,20,보통,False
40,노별율,0.3846,SALTG,코알라상,꼬부기상,94,보통,False
41,임태혜,0.3783,SHEBG,여우상,여우상,43,유사형,False
42,조린아,0.3721,SHEBG,곰상,강아지상,96,유사형,False
43,최미정,0.3589,SHETP,곰상,알파카상,21,보완형,False
44,이영라,0.349,SHLTG,토끼상,꽃돼지상,77,보완형,False
45,하준우,0.3363,SALBP,오리상,오리상,27,보통,False
46,황나솔,0.3328,FHETG,곰상,곰상,92,보완형,False
47,안은별,0.3292,SHETG,햄스터상,오리상,62,보통,False
48,강현준,0.3284,SHLBG,꽃돼지상,고양이상,0,보통,False
49,조온수,0.3278,SHLBP,사슴상,햄스터상,36,보완형,False
50,임라연,0.3264,FHETG,여우상,오리상,75,보완형,False
51,강태성,0.3181,FHLBP,꼬부기상,말상,38,보완형,False
52,양아태,0.317,FHLBG,알파카상,사슴상,53,보완형,False
53,박재혁,0.3145,SALBG,고양이상,고양이상,11,유사형,False
54,이정미,0.3138,FHLBP,곰상,도룡뇽상,2,보완형,False
55,쳌,0.312,FHLBG,공룡상,꽃돼지상,3,보완형,False
56,김우현,0.3026,FHEBP,고양이상,곰상,89,보완형,False
57,안보영,0.3026,FHEBP,강아지상,토끼상,19,보완형,False
58,정지성,0.3003,FHEBG,코알라상,알파카상,49,보통,False
59,남영별,0.2902,SHLBG,오리상,쥐상,86,보통,False
60,이경온,0.2876,SHEBG,곰상,말상,39,유사형,False
61,안민영,0.2857,SHETG,곰상,곰상,69,보통,False
62,언리얼/이동진,0.2826,SHETG,여우상,곰상,14,보통,False
63,하우온,0.2821,SHEBP,오리상,오리상,80,보통,False
64,한주겸,0.2818,SHLBG,고양이상,말상,82,보통,False
65,김말이,0.2731,SHLBP,여우상,말상,22,보완형,False
66,이주헌,0.272,FHEBP,여우상,곰상,10,보완형,False
67,윤하연,0.2711,SALBG,여우상,도룡뇽상,66,유사형,False
68,이은수,0.2621,SHETG,토끼상,토끼상,31,보통,False
69,허혜나,0.2621,SHLBG,도룡뇽상,도룡뇽상,42,보통,False
70,김진우,0.2621,SHLBP,여우상,원숭이상,5,보완형,False
71,황수수,0.2521,FHEBP,코알라상,고양이상,79,보완형,False
72,샌새,0.2475,FHETG,고양이상,햄스터상,28,보완형,False
73,유현성,0.2427,SHLTG,여우상,여우상,57,보완형,False
74,허지서,0.2421,SHEBP,토끼상,토끼상,37,보통,False
75,안지호,0.2414,FHEBP,꽃돼지상,꼬부기상,46,보완형,False
76,송형진,0.2414,SHEBG,공룡상,꽃돼지상,12,유사형,False
77,김찬솔,0.2393,SHEBP,강아지상,강아지상,76,보통,False
78,윤도수,0.2377,SHLTP,햄스터상,쥐상,47,보완형,False
79,유현희,0.2377,SHLTP,곰상,알파카상,33,보완형,False
80,허태온,0.234,SHETG,꼬부기상,햄스터상,83,보통,False
81,이지현,0.2242,FHLTP,강아지상,너구리상,29,보완형,False
82,복만수,0.2097,FHLTG,강아지상,공룡상,13,보완형,False
83,황성은,0.1989,FHLBP,고양이상,너구리상,35,보완형,False
84,조도나,0.1821,SHLTP,원숭이상,강아지상,51,보완형,False
85,하수현,0.1664,SHEBG,늑대상,말상,65,유사형,False
86,양성은,0.157,FHLTP,꼬부기상,꽃돼지상,64,보완형,False
87,양훈겸,0.1516,FALBG,너구리상,고양이상,85,보통,False
88,윤서나,0.1478,FHETG,강아지상,여우상,34,보완형,False
89,유태솔,0.1369,SHLBP,오리상,원숭이상,60,보완형,False
90,고우담,0.1196,FHEBP,쥐상,고양이상,91,보완형,False
91,서빈윤,0.1093,FHLTG,곰상,코알라상,84,보완형,False
92,이성성,0.0966,SHEBG,늑대상,오리상,88,유사형,False
93,허예호,0.0792,SHEBP,여우상,고양이상,97,보통,False
94,심민주,0.0636,SHLBG,곰상,알파카상,72,보통,False
95,손나성,0.0631,FHLBG,쿼카상,곰상,56,보완형,False
96,임경빈,0.0616,FALTG,꼬부기상,쿼카상,1,보완형,False
97,전라경,0.0601,FHEBP,늑대상,늑대상,48,보완형,False
98,연근,0.0367,SHLBG,곰상,여우상,16,보통,False
99,배호하,0.0182,FHLTG,늑대상,꽃돼지상,61,보완형,False
100,송혜영,0.0168,SHETP,곰상,사슴상,70,보완형,False
